School,Gender,Position
UPenn,1.0,3.0
UPenn,2.0,3.0
UPenn,2.0,3.0
UPenn,2.0,3.0
UPenn,2.0,3.0
UPenn,2.0,3.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,1.0,4.0
UPenn,2.0,4.0
UPenn,2.0,4.0
UToronto,1.0,4.0
UToronto,1.0,4.0
UToronto,1.0,4.0
UToronto,1.0,4.0
UToronto,1.0,4.0
UToronto,2.0,4.0
UToronto,2.0,4.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,1.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,2.0,3.0
UToronto,1.0,4.0
UToronto,1.0,4.0
UToronto,2.0,4.0
UToronto,2.0,4.0
UToronto,1.0,4.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,1.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,2.0,3.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,1.0,4.0
UW,2.0,4.0
UW,2.0,4.0
UW,2.0,4.0
UW,2.0,4.0
UW,2.0,4.0
UW,2.0,4.0
UW,2.0,4.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,1.0,3.0
UPitt,2.0,3.0
UPitt,2.0,3.0
UPitt,2.0,3.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,1.0,4.0
UPitt,2.0,4.0
UBC,1.0,3.0
UBC,2.0,3.0
UBC,2.0,3.0
UBC,2.0,3.0
UBC,1.0,4.0
UBC,2.0,4.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,2.0,3.0
UBC,2.0,3.0
UBC,2.0,3.0
UBC,2.0,3.0
UBC,1.0,3.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,1.0,4.0
UBC,2.0,4.0
UBC,1.0,4.0
UBC,1.0,3.0
UBC,2.0,3.0
UBC,2.0,3.0
UBC,1.0,3.0
UBC,1.0,3.0
UBC,1.0,4.0
UBC,2.0,4.0
UBC,2.0,4.0
UCSD,2.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,1.0,3.0
UCSD,2.0,3.0
UCSD,2.0,3.0
UCSD,2.0,3.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,1.0,4.0
UCSD,2.0,4.0
UCSD,2.0,4.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,1.0,3.0
UCLA,2.0,3.0
UCLA,2.0,3.0
UCLA,2.0,3.0
UCLA,2.0,3.0
UCLA,1.0,4.0
UCLA,1.0,4.0
UCLA,1.0,4.0
UCLA,1.0,4.0
UCLA,1.0,4.0
UCLA,1.0,4.0
UCLA,1.0,4.0
UCLA,2.0,4.0
UCLA,2.0,4.0
UCLA,2.0,4.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,1.0,3.0
UCSF,2.0,3.0
UCSF,2.0,3.0
UCSF,2.0,3.0
UCSF,2.0,3.0
UCSF,2.0,3.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,1.0,4.0
UCSF,2.0,4.0
UCSF,2.0,4.0
UCSF,2.0,4.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,1.0,3.0
Vanderbilt,2.0,3.0
Vanderbilt,2.0,3.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,1.0,4.0
Vanderbilt,2.0,4.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,1.0,3.0
WUStL,2.0,3.0
WUStL,2.0,3.0
WUStL,1.0,4.0
WUStL,1.0,4.0
WUStL,1.0,4.0
WUStL,1.0,4.0
WUStL,2.0,4.0
WUStL,2.0,4.0
WUStL,2.0,4.0
WUStL,2.0,4.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,1.0,3.0
Yale,2.0,3.0
Yale,2.0,3.0
Yale,2.0,3.0
Yale,1.0,4.0
Yale,1.0,4.0
Yale,1.0,4.0
Yale,1.0,4.0
Yale,1.0,4.0
Yale,1.0,4.0
Yale,2.0,4.0
Yale,2.0,4.0
